Index,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
1,Slytherin,Erich,Paredes,1999-10-14,Right,67239.0,-552.0605073421984,-5.987445780050746,5.520605073421985,-5.612,-487.3405572673422,367.7603030171392,4.107170286816076,1058.9445920642218,7.248741976146588,0.091674183916857,-252.18425,-113.45
2,Ravenclaw,Stephany,Braun,1999-11-03,Left,23702.0,-366.0761168823237,7.7250166064392305,3.6607611688232367,6.14,664.8935212343011,602.5852838484592,3.5555789956034967,1088.0883479121803,8.728530920939827,-0.5153268462809037,-227.34265,30.42
8,Gryffindor,Bella,Leatherman,1998-12-07,Left,20278.0,496.3949449852823,-5.215891145868072,-4.963949449852823,5.855,-626.552041128547,567.8424015938325,-6.198661229053442,925.2555003872844,1.0865178213133744,1.1470315267700957,-252.27561,244.11
13,Slytherin,Fred,Simms,1997-02-27,Left,37984.0,-544.1920488261749,-7.308855989623728,5.441920488261747,-6.18,-319.94687532983534,391.6529162915922,2.91473188799465,1082.5814087477208,10.948790872858233,1.7738866787768597,-251.12516,-80.42
15,Ravenclaw,Long,Burks,2001-10-03,Left,21630.0,-447.6498122360021,4.046727136762162,4.476498122360021,4.949,810.1544831409043,615.5310876490132,3.653494560249915,1075.8538502533456,9.622899465889688,0.5670955443680077,-229.38229,17.0
25,Hufflepuff,Lucio,Wray,1999-01-21,Left,46505.0,508.1611883528949,6.11314406193578,-5.081611883528949,3.284,-387.5559813493135,407.31994051086957,5.142065215250079,1037.0804332529328,5.109155180436624,1.3300362081007877,-244.66168,19.76
26,Slytherin,Araceli,Flint,1998-03-01,Left,66246.0,-419.02208521911433,-6.655229617697697,4.190220852191144,-6.006,-322.019869231814,408.62799964753634,4.83789747048606,1039.9434988980925,8.739039146518566,0.022792243269547617,-253.04749,-91.44
27,Hufflepuff,Georgianna,Wooten,2000-01-18,Right,32991.0,612.5930323684191,4.166334753886695,-6.125930323684193,5.142,-528.8095274677344,455.1147406869151,1.8799979516358296,1047.7888270360195,6.670688893495349,0.604617316244031,-245.14028,76.2
39,Gryffindor,Angela,Han,1999-09-02,Right,36947.0,595.093516815514,-4.5399626259008725,-5.950935168155142,5.825,-526.992894168597,599.5970452832613,-4.4547142615818585,,4.163735873868918,0.4720483839118659,-251.84998,204.58
40,Gryffindor,Ben,Southard,2001-03-22,Left,52334.0,494.083695769108,-4.853242383525319,-4.94083695769108,5.4220000000000015,-413.78262153792434,603.4019170744108,-5.213071996448341,944.0464656850093,1.7817419059762996,-1.416966998705505,-252.49781,189.06
52,Slytherin,Adelina,Bivins,1999-08-28,Right,40993.0,-659.0745091004828,-1.3897815697389886,6.5907450910048295,-4.6530000000000005,-707.6370173199118,362.34630223638914,2.7747501536998858,1066.5744228339968,6.8559861598597145,1.2281718327105295,-247.19169,-40.26
56,Hufflepuff,Kirby,Toscano,1998-11-20,Left,37503.0,655.7822946950319,4.013761055058096,-6.557822946950319,,-565.2083930793641,488.0185114462386,3.697794829572822,1044.3344279084552,8.27520702841892,0.5963720283092984,-243.60572,65.23
57,Slytherin,Tammi,Dexter,1997-03-15,Right,54555.0,-400.74189368019563,-4.149147757648881,4.007418936801956,-4.711,-479.519923618225,408.28267256684836,3.139227293077824,1055.2616034259238,8.413704761490253,-0.4323140279542813,-250.70782000000003,-50.1
62,Hufflepuff,Bobby,Ezell,1997-07-18,Left,62083.0,432.2355311779952,4.760955687348787,-4.32235531177995,5.584,-443.2561433856852,333.6560195053469,6.010138182397384,1056.628084205546,1.8371015411409224,0.5029246072838629,-244.47797000000003,-79.62
69,Hufflepuff,Tia,Shoemaker,2000-01-03,Right,58659.0,558.9850768521734,7.199280557305688,-5.589850768521735,3.763,-384.84017139647807,366.7438360311535,8.973601303380999,1037.3067189449287,4.961227318522902,1.3333567521300267,-243.94171,-47.23
73,Hufflepuff,Mellisa,Musgrove,1999-01-26,Left,46240.0,530.227319204472,6.551776365317947,-5.302273192044719,3.148,-576.4826954194305,402.5438609598957,1.516808067912832,1051.9780183059731,3.849727948784812,0.4555014065502934,-246.20151,57.61
75,Hufflepuff,Jessie,Madden,2000-11-11,Left,54986.0,440.84382623089516,6.506027505582906,-4.408438262308951,4.794,-392.9760394815266,411.03990190478265,6.1003213300208685,1036.1595341491422,4.221408674350881,-1.1535875769773252,-242.80759,-6.28
81,Slytherin,Antonette,Falcon,1999-08-01,Right,11030.0,,-6.842722845903242,7.840030898335224,-3.253,-659.4140302422647,351.059963478086,9.85368742037005,1065.3667323619277,13.48141806518045,0.4608029791192174,-244.30023,-125.24
86,Hufflepuff,Rufus,Geiger,2000-06-29,Right,20807.0,661.1120436579648,5.070565395322594,-6.611120436579647,4.824,-275.12948676839557,437.2001972439055,3.895704955115901,1021.8547005146866,5.904646144320843,0.05858766017115356,-243.93181,78.72
90,Gryffindor,Tabatha,Bartlett,2000-02-13,Right,47749.0,473.9594644537471,-5.203283992057737,-4.739594644537472,5.212999999999999,-598.1996765989197,598.2177024949481,-5.7227426492442905,931.5404071789533,1.4396819350126968,,-253.36058,213.28
92,Ravenclaw,Florine,Crabtree,1999-04-04,Left,38317.0,-345.89128549463555,6.96155360435082,3.4589128549463566,5.8610000000000015,465.421011142633,593.0667059477843,5.746750567656782,1047.7662420039394,7.496068441511896,-0.8711453603276128,-229.55943,18.77
98,Slytherin,Allison,Ketchum,1998-07-20,Right,35796.0,-662.4667943509653,-4.4429124927184365,6.624667943509652,-3.542,-624.8435109690846,374.422516668655,6.043296729866028,1057.4390369668408,9.448966565083404,-0.9391020568781272,-246.52071,-83.43
99,Hufflepuff,Dovie,Darden,1997-10-09,Right,72219.0,385.25969529995973,5.81125399995247,-3.8525969529995976,4.1080000000000005,-507.4167192404275,379.1414663677916,3.67506946331026,1056.1924277622848,1.9250482727865847,0.3371504289632541,-245.50725,-32.85
101,Hufflepuff,Robbie,Waller,2000-06-10,Left,35880.0,571.7538745192702,6.9627788390350505,-5.7175387451927016,4.667,-527.3920440100405,384.62258254292,4.525148311300644,1045.3806518855465,4.608998704258504,-1.0939695359860364,-243.71814,32.63
109,Slytherin,Caryn,Irvine,1999-07-11,Left,65151.0,-340.47712877179464,-9.573924459742496,3.4047712877179466,-6.9910000000000005,-240.38448538772357,424.1737103817173,5.35531193736152,1053.3427703322022,11.960950732479231,0.1851757806294785,-255.36437,-111.75
113,Ravenclaw,Lynda,Peace,2000-09-16,Left,63085.0,-535.9631008491577,5.204957838617238,5.3596310084915775,4.947,586.1422517648629,606.48910681978,1.4228441184972218,1032.6371003153909,2.3528399658000354,-0.5924173093432028,-232.47674,22.38
123,Hufflepuff,Eileen,Santoro,1998-11-14,Right,91006.0,49.84224410654053,4.07105323766236,-0.4984224410654052,4.953,-767.512319847308,419.5410370404423,2.5460896700147537,1078.8972409376834,2.6291770181414966,-2.3210612979943197,-244.26175,-60.98
125,Slytherin,Brooks,Bettencourt,1999-09-26,Left,49342.0,-526.0859806925057,-4.036462449149498,5.2608598069250565,-5.7639999999999985,-627.6900074406183,374.5229978785511,4.326933289561747,1062.0475552673126,9.142679119096826,1.6149153943110088,-250.42092,-68.14
132,Slytherin,Angeline,Trice,2000-04-02,Right,57769.0,-608.9149949864728,-9.953412078187053,6.089149949864727,-5.834,-460.6246625707302,358.904410560868,9.494249074769064,1048.6952318441702,11.61728541084899,-0.9737175264700044,-252.13077,-180.37
133,Hufflepuff,Luanne,Frasier,2000-10-31,Right,68382.0,357.7354160904055,4.908872293819791,-3.5773541609040547,4.831,-416.4718733751007,302.89290879777644,7.5965069578828475,1057.687383071025,1.3393335799716803,0.2455262750704188,-244.50439,-119.59
